name,slug,type,state,city,seats,annual_fees,closing_rank_open,nirf_rank,asmi_recommended,course,established_year,hospital_beds,photo,photo_placeholder_color,contact_phone,contact_email,website,address,affiliated_university,opd_daily,bond_years,bond_penalty,hostel_available,asmi_pulse_score,asmi_verdict,description,attached_hospital,nearby_airport,nearby_railway_station,google_location,pg_courses_availability
"Shaikh-Ul-Hind Maulana Mahmood Hasan Medical College, Saharanpur",shaikh-ul-hind-maulana-mahmood-hasan-medical-college-saharanpur,Government,Uttar Pradesh,Saharanpur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Sher-I-Kashmir Instt. of Medical Sciences, Srinagar",sher-i-kashmir-instt-of-medical-sciences-srinagar,Government,Jammu & Kashmir,Srinagar,125,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Shillong Medical College,shillong-medical-college,Government,Meghalaya,Dibrugarh,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shimoga Institute of Medical Sciences, Shimoga",shimoga-institute-of-medical-sciences-shimoga,Government,Karnataka,Shimoga,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shri Atal Bihari Vajapayee Medical College and Research Institute, Bengaluru,",shri-atal-bihari-vajapayee-medical-college-and-research-institute-bengaluru,Government,Karnataka,Research,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shri Atal Bihari Vajpayee Government Medical College, Faridabad",shri-atal-bihari-vajpayee-government-medical-college-faridabad,Government,Haryana,Faridabad,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shri Kalyan Govt. Medical College, Sikar, Rajasthan",shri-kalyan-govt-medical-college-sikar-rajasthan,Government,Rajasthan,Rajasthan,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shri Krishna Medical College, Muzzafarpur",shri-krishna-medical-college-muzzafarpur,Government,Bihar,Muzzafarpur,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shri Lal Bahadur Shastri Government Medical College, Mandi, Hp",shri-lal-bahadur-shastri-government-medical-college-mandi-hp,Government,Himachal Pradesh,HP,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shri Vasant Rao Naik Govt. Medical College, Yavatmal",shri-vasant-rao-naik-govt-medical-college-yavatmal,Government,Maharashtra,Yavatmal,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Shyam Shah Medical College, Rewa",shyam-shah-medical-college-rewa,Government,Madhya Pradesh,Rewa,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Silchar Medical College, Silchar",silchar-medical-college-silchar,Government,Assam,Silchar,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Soban Singh Jeena Government Institute of Medical Science & Research, Almora",soban-singh-jeena-government-institute-of-medical-science-research-almora,Government,Uttarakhand,Almora,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Sri Bhausaheb Hire Government Medical College, Dhule",sri-bhausaheb-hire-government-medical-college-dhule,Government,Maharashtra,Dhule,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Sri Jagannath Medical College & Hospital, Puri",sri-jagannath-medical-college-hospital-puri,Government,Odisha,Puri,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Stanley Medical College, Chennai",stanley-medical-college-chennai,Government,Tamil Nadu,Chennai,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Sunderlal Patwa Government Medical College, Mandsaur",sunderlal-patwa-government-medical-college-mandsaur,Government,Madhya Pradesh,Mandsaur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"T D Medical College, Alleppey (Allappuzha)",t-d-medical-college-alleppey-allappuzha,Government,Kerala,Alleppey (Allappuzha),175,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Tamralipto Government Medical College & Hospital,tamralipto-government-medical-college-hospital,Government,West Bengal,& Hospital,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Tezpur Medical College,tezpur-medical-college,Government,Assam,Dibrugarh,125,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Thanjavur Medical College,Thanjavur",thanjavur-medical-college-thanjavur,Government,Tamil Nadu,Thanjavur,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Theni Government Medical College,Theni",theni-government-medical-college-theni,Government,Tamil Nadu,Theni,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Thiruvarur Govt. Medical College, Thiruvarur",thiruvarur-govt-medical-college-thiruvarur,Government,Tamil Nadu,Thiruvarur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Thoothukudi Medical College, Thoothukudi",thoothukudi-medical-college-thoothukudi,Government,Tamil Nadu,Thoothukudi,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Tinsukia Medical College,tinsukia-medical-college,Government,Assam,Dibrugarh,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Tirunelveli Medical College,Tirunelveli",tirunelveli-medical-college-tirunelveli,Government,Tamil Nadu,Tirunelveli,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Tomo Riba Institute of Health & Medical Sciences, Naharlagun",tomo-riba-institute-of-health-medical-sciences-naharlagun,Government,Arunachal Pradesh,Naharlagun,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Topiwala National Medical College, Mumbai",topiwala-national-medical-college-mumbai,Government,Maharashtra,Mumbai,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Uma Nath Singh Autonomous State Medical College Society Jaunpur,uma-nath-singh-autonomous-state-medical-college-society-jaunpur,Government,Uttar Pradesh,College,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"University College of Medical Sciences & Gtb Hospital, New Delhi",university-college-of-medical-sciences-gtb-hospital-new-delhi,Government,Delhi,New Delhi,169,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Uttar Pradesh University of Medical Sciences, (Prev. Up Rural Inst.of Med.Sc&R)",uttar-pradesh-university-of-medical-sciences-prev-up-rural-inst-of-med-sc-r,Government,Uttar Pradesh,(Prev. UP Rural Inst.of Med.Sc&R),200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Vardhaman Mahavir Medical College and Safdarjung Hospital,vardhaman-mahavir-medical-college-and-safdarjung-hospital,Government,Delhi,,170,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Veer Chandra Singh Garhwali Govt. Medical Sc. & Research Instt, Srinagar, Pauri",veer-chandra-singh-garhwali-govt-medical-sc-research-instt-srinagar-pauri,Government,Uttarakhand,Pauri,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Veer Surendra Sai Institute of Medical Sciences and Research, Burla",veer-surendra-sai-institute-of-medical-sciences-and-research-burla,Government,Odisha,Burla,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Vijaynagar Institute of Medical Sciences, Bellary",vijaynagar-institute-of-medical-sciences-bellary,Government,Karnataka,Bellary,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Virendra Kumar Sakhlecha Government Medical College,virendra-kumar-sakhlecha-government-medical-college,Government,Madhya Pradesh,Medical College,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Yadgiri Institute of Medical Sciences,yadgiri-institute-of-medical-sciences,Government,Karnataka,Sciences,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Zoram Medical College,zoram-medical-college,Government,Mizoram,Dibrugarh,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Government Medical College,Wanaparthy",government-medical-college-wanaparthy,Government,Telangana,wanaparthy,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Gmers Medical College Gandhinagar,gmers-medical-college-gandhinagar,Govt. Society,Gujarat,,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Gmers Medical College Gotri Vadodara,gmers-medical-college-gotri-vadodara,Govt. Society,Gujarat,Vadodara,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Valsad",gmers-medical-college-valsad,Govt. Society,Gujarat,VALSAD,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Dharpur Patan",gmers-medical-college-dharpur-patan,Govt. Society,Gujarat,Dharpur Patan,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Hadiyol, Himmatnagar",gmers-medical-college-hadiyol-himmatnagar,Govt. Society,Gujarat,Himmatnagar,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Junagadh",gmers-medical-college-junagadh,Govt. Society,Gujarat,Junagadh,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Sola, Ahmedabad",gmers-medical-college-sola-ahmedabad,Govt. Society,Gujarat,Ahmedabad,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Vadnagar, Mehsana",gmers-medical-college-vadnagar-mehsana,Govt. Society,Gujarat,Mehsana,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Maharaja Agrasen Medical College, Agroha",maharaja-agrasen-medical-college-agroha,Govt. Society,Haryana,Agroha,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Narendra Modi Medical College, Ahmedabad",narendra-modi-medical-college-ahmedabad,Govt. Society,Gujarat,Ahmedabad,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Smt. N.H.L.Municipal Medical College, Ahmedabad",smt-n-h-l-municipal-medical-college-ahmedabad,Govt. Society,Gujarat,Ahmedabad,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Surat Municipal Institute of  Medical Education & Research, Surat",surat-municipal-institute-of-medical-education-research-surat,Govt. Society,Gujarat,Surat,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Acs Medical College and Hospital, Chennai",acs-medical-college-and-hospital-chennai,Deemed,Tamil Nadu,Chennai,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Amrita School of Medicine, Faridabad",amrita-school-of-medicine-faridabad,Deemed,Haryana,FARIDABAD,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Aarupadai Veedu Medical College, Pondicherry",aarupadai-veedu-medical-college-pondicherry,Deemed,Pondicherry,Pondicherry,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Amrita School of Medicine, Elamkara, Kochi",amrita-school-of-medicine-elamkara-kochi,Deemed,Kerala,Kochi,149,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Bhaarat Medical College & Hospital,bhaarat-medical-college-hospital,Deemed,Tamil Nadu,Hospital,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Bharati Vidyapeeth Deemed University Medical College & Hospital, Sangli",bharati-vidyapeeth-deemed-university-medical-college-hospital-sangli,Deemed,Maharashtra,Sangli,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Bharati Vidyapeeth University Medical College, Pune",bharati-vidyapeeth-university-medical-college-pune,Deemed,Maharashtra,Pune,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Chettinad Hospital & Research Institute, Kanchipuram",chettinad-hospital-research-institute-kanchipuram,Deemed,Tamil Nadu,Kanchipuram,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"D. Y. Patil University, School of Medicine",d-y-patil-university-school-of-medicine,Deemed,Maharashtra,School of Medicine,100,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Datta Meghe Medical College, Nagpur",datta-meghe-medical-college-nagpur,Deemed,Maharashtra,Nagpur,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Dr D Y Patil Medical College Hospital and Research Centre Pimpri Pune,dr-d-y-patil-medical-college-hospital-and-research-centre-pimpri-pune,Deemed,Maharashtra,Centre,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Dr. D Y Patil Medical College, Kolhapur",dr-d-y-patil-medical-college-kolhapur,Deemed,Maharashtra,Kolhapur,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Faculty of Medicine , Sri Lalithambigai Medical College and Hospital",faculty-of-medicine-sri-lalithambigai-medical-college-and-hospital,Deemed,Tamil Nadu,Sri Lalithambigai Medical College and Hospital,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Gitam Institute of Medical Sciences and Research, Visakhapatnam",gitam-institute-of-medical-sciences-and-research-visakhapatnam,Deemed,andhra Pradesh,Visakhapatnam,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Graphic Era Institute of Medical Sciences, Dehradun, Uttarakhand",graphic-era-institute-of-medical-sciences-dehradun-uttarakhand,Deemed,Uttarakhand,Uttarakhand,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Hamdard Institute of Medical Sciences & Research, Guru Ravidas Marg, Hamdard Nag",hamdard-institute-of-medical-sciences-research-guru-ravidas-marg-hamdard-nag,Deemed,Delhi,Hamdard Nag,0,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Institute of Medical Sciences and Sum Hospital Campus Ii,institute-of-medical-sciences-and-sum-hospital-campus-ii,Deemed,Odisha,Hospital,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Instt. of Medical Sciences and Sum Hospital,instt-of-medical-sciences-and-sum-hospital,Deemed,Odisha,,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"J R Medical College and Hospital, Villupuram, Tamil Nadu",j-r-medical-college-and-hospital-villupuram-tamil-nadu,Deemed,Tamil Nadu,Tamil Nadu,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Jss Medical College, Mysore",jss-medical-college-mysore,Deemed,Karnataka,Mysore,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Jagadguru Gangadhar Mahaswamigalu Moorusavirmath Medical College Jgmmmc,jagadguru-gangadhar-mahaswamigalu-moorusavirmath-medical-college-jgmmmc,Deemed,Karnataka,Medical,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Jawaharlal Nehru Medical College, Belgaum",jawaharlal-nehru-medical-college-belgaum,Deemed,Karnataka,Belgaum,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Jawaharlal Nehru Medical College, Sawangi (Meghe), Wardha",jawaharlal-nehru-medical-college-sawangi-meghe-wardha,Deemed,Maharashtra,Wardha,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
K.S.Hegde Medical Academy,k-s-hegde-medical-academy,Deemed,Karnataka,,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Kasturba Medical College Mangalore,kasturba-medical-college-mangalore,Deemed,Karnataka,,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Kalinga Institute of Medical Sciences, Bhubaneswar",kalinga-institute-of-medical-sciences-bhubaneswar,Deemed,Odisha,Bhubaneswar,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Krishna Institute of Medical Sciences, Karad",krishna-institute-of-medical-sciences-karad,Deemed,Maharashtra,Karad,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mahatma Gandhi Missions Medical College, Kamothe",mahatma-gandhi-missions-medical-college-kamothe,Deemed,Maharashtra,KAMOTHE,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mgm Medical College, Vashi, Navi Mumbai",mgm-medical-college-vashi-navi-mumbai,Deemed,Maharashtra,Navi Mumbai,100,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mgm Medical College,Nerul,Navi Mumbai",mgm-medical-college-nerul-navi-mumbai,Deemed,Maharashtra,Navi Mumbai,50,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Maharishi Markandeshwar Institute of Medical Sciences & Research, Mullana, Ambala",maharishi-markandeshwar-institute-of-medical-sciences-research-mullana-ambala,Deemed,Haryana,Ambala,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mahatma Gandhi Medical College & Research Institute, Pondicherry",mahatma-gandhi-medical-college-research-institute-pondicherry,Deemed,Pondicherry,Pondicherry,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mahatma Gandhi Missions Medical College, Aurangabad",mahatma-gandhi-missions-medical-college-aurangabad,Deemed,Maharashtra,Aurangabad,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mahatma Gandhi Missions Medical College, Panvel",mahatma-gandhi-missions-medical-college-panvel,Deemed,Maharashtra,Panvel,100,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Malla Reddy Institute of Medical Sciences, Hyderabad",malla-reddy-institute-of-medical-sciences-hyderabad,Deemed,Telangana,Hyderabad,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Mallareddy Medical College For Women, Hyderabad",mallareddy-medical-college-for-women-hyderabad,Deemed,Telangana,Hyderabad,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Meenakshi Medical College and Research Institute, Enathur",meenakshi-medical-college-and-research-institute-enathur,Deemed,Tamil Nadu,Enathur,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Padmashree Dr. D.Y.Patil Medical College, Navi Mumbai",padmashree-dr-d-y-patil-medical-college-navi-mumbai,Deemed,Maharashtra,Navi Mumbai,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Rajarajeswari Medical College & Hospital,rajarajeswari-medical-college-hospital,Deemed,Karnataka,Hospital,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Rural Medical College, Loni",rural-medical-college-loni,Deemed,Maharashtra,Loni,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Sbks Medical Instt. & Research Centre, Vadodra",sbks-medical-instt-research-centre-vadodra,Deemed,Gujarat,Vadodra,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Srm Medical College Hospital and Research Centre,srm-medical-college-hospital-and-research-centre,Deemed,Tamil Nadu,,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Santosh Medical College, Ghaziabad",santosh-medical-college-ghaziabad,Deemed,Uttar Pradesh,Ghaziabad,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Saveetha Medical College and Hospital, Kanchipuram",saveetha-medical-college-and-hospital-kanchipuram,Deemed,Tamil Nadu,Kanchipuram,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Shri B M Patil Medical College, Hospital & Research Centre, Vijayapura(Bijapur",shri-b-m-patil-medical-college-hospital-research-centre-vijayapura-bijapur,Deemed,Karnataka,Vijayapura(Bijapur,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Shri Sathya Sai Medical College and Research Institute, Kancheepuram",shri-sathya-sai-medical-college-and-research-institute-kancheepuram,Deemed,Tamil Nadu,Kancheepuram,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Sree Balaji Medical College and Hospital, Chennai",sree-balaji-medical-college-and-hospital-chennai,Deemed,Tamil Nadu,Chennai,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Sri Devaraj Urs Medical College,sri-devaraj-urs-medical-college,Deemed,Karnataka,College,200,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Sri Lakshmi Narayana Institute of Medical Sciences, Pondicherry",sri-lakshmi-narayana-institute-of-medical-sciences-pondicherry,Deemed,Pondicherry,Pondicherry,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Sri Ramachandra Medical College & Research Institute, Chennai",sri-ramachandra-medical-college-research-institute-chennai,Deemed,Tamil Nadu,Chennai,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Sri Siddhartha Medical College, Tumkur",sri-siddhartha-medical-college-tumkur,Deemed,Karnataka,Tumkur,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Sri Siddhartha Institute of Medical Sciences & Research Centre, Bangalore",sri-siddhartha-institute-of-medical-sciences-research-centre-bangalore,Deemed,Karnataka,Bangalore,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
Vels Medical College & Hospital,vels-medical-college-hospital,Deemed,Tamil Nadu,Hospital,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Vinayaka Missions Kirupananda Variyar Medical College, Salem",vinayaka-missions-kirupananda-variyar-medical-college-salem,Deemed,Tamil Nadu,Salem,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Vinayaka Missions Medical College, Karaikal, Pondicherry",vinayaka-missions-medical-college-karaikal-pondicherry,Deemed,Pondicherry,Pondicherry,150,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"Yenepoya Medical College, Mangalore",yenepoya-medical-college-mangalore,Deemed,Karnataka,Mangalore,250,,,,FALSE,MBBS,,,,#c2410c,,,,,,,,,,,,,,,,,
"A J Institute of Medical Sciences & Research Centre, Mangalore",a-j-institute-of-medical-sciences-research-centre-mangalore,Private,Karnataka,Mangalore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Abhishek I Mishra Memorial Medical College and Research, Durg, Chhattisgarh",abhishek-i-mishra-memorial-medical-college-and-research-durg-chhattisgarh,Private,Chattisgarh,CHHATTISGARH,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Acpm Medical College, Dhule",acpm-medical-college-dhule,Private,Maharashtra,Dhule,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Ajay Sangaal Institute of Medical Sciences & Research and Ayushmaan Hospital,ajay-sangaal-institute-of-medical-sciences-research-and-ayushmaan-hospital,Private,Uttar Pradesh,and,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Arundathi Institute of Medical Sciences, Malkajgiri, Telangana",arundathi-institute-of-medical-sciences-malkajgiri-telangana,Private,Telangana,TELANGANA,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Acharya Shri Chander College of Medical Sciences, Jammu",acharya-shri-chander-college-of-medical-sciences-jammu,Private,Jammu & Kashmir,Jammu,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Adesh Institute of Medical Sciences & Research, Bhatinda",adesh-institute-of-medical-sciences-research-bhatinda,Private,Punjab,Bhatinda,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Adesh Medical College and Hospital, Shahabad, Kurukshetra, Haryana",adesh-medical-college-and-hospital-shahabad-kurukshetra-haryana,Private,Haryana,Haryana,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Adichunchanagiri Institute of Medical Sciences Bellur,adichunchanagiri-institute-of-medical-sciences-bellur,Private,Karnataka,Sciences Bellur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Akash Institute of Medical Sciences & Research Centre, Devanhalli, Bangalore, Ka",akash-institute-of-medical-sciences-research-centre-devanhalli-bangalore-ka,Private,Karnataka,Ka,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Al Falah School of Medical Sciences & Research Centre, Faridabad",al-falah-school-of-medical-sciences-research-centre-faridabad,Private,Haryana,Faridabad,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Al-Ameen Medical College,Bijapur",al-ameen-medical-college-bijapur,Private,Karnataka,Bijapur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Al-Azhar Medical College and Super Speciality Hospital, Thodupuzha",al-azhar-medical-college-and-super-speciality-hospital-thodupuzha,Private,Kerala,Thodupuzha,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Alluri Sitaram Raju Academy of Medical Sciences, Eluru",alluri-sitaram-raju-academy-of-medical-sciences-eluru,Private,andhra Pradesh,Eluru,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Amala Institute of Medical Sciences, Thrissur",amala-institute-of-medical-sciences-thrissur,Private,Kerala,Thrissur,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Amaltas Institute of Medical Sciences, Dewas",amaltas-institute-of-medical-sciences-dewas,Private,Madhya Pradesh,Dewas,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"American International Institute of Medical Sciences, Bedwas",american-international-institute-of-medical-sciences-bedwas,Private,Rajasthan,Bedwas,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Ananta Institute of Medical Sciences & Research Centre, Rajsamand",ananta-institute-of-medical-sciences-research-centre-rajsamand,Private,Rajasthan,Rajsamand,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Ananya College of Medicine & Research, Kalol, Gujarat",ananya-college-of-medicine-research-kalol-gujarat,Private,Gujarat,Gujarat,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Anna Gowri Medical College and Hospital,anna-gowri-medical-college-and-hospital,Private,andhra Pradesh,and Hospital,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Annaii Medical College and Hospital Kanchipuram, Tamil Nadu",annaii-medical-college-and-hospital-kanchipuram-tamil-nadu,Private,Tamil Nadu,Tamil Nadu,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Annapoorna Medical College & Hospital, Salem",annapoorna-medical-college-hospital-salem,Private,Tamil Nadu,Salem,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Apollo Institute of Medical Sciences and Research, Chittoor",apollo-institute-of-medical-sciences-and-research-chittoor,Private,andhra Pradesh,Chittoor,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
